fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
34025,New Jersey,Hunterdon County,124712,124807,124371
34027,New Jersey,Mercer County,368168,368188,367430
34029,New Jersey,Middlesex County,827363,826172,825062
34031,New Jersey,Monmouth County,621990,620459,618795
34033,New Jersey,Morris County,493920,493070,491845
34035,New Jersey,Ocean County,595424,601478,607186
34037,New Jersey,Passaic County,504402,503183,501826
34039,New Jersey,Salem County,62883,62746,62385
34041,New Jersey,Somerset County,330573,330181,328934
35001,New Jersey,Sussex County,141197,140801,140488
35003,New Jersey,Union County,554738,556402,556341
35005,New Jersey,Warren County,105715,105528,105267
35006,New Mexico,Bernalillo County,678203,678034,679121
35007,New Mexico,Catron County,3553,3554,3527
35009,New Mexico,Chaves County,65080,64554,64615
35011,New Mexico,Cibola County,26921,26766,26675
35013,New Mexico,Colfax County,12151,12071,11941
35015,New Mexico,Curry County,49794,49338,48954
35017,New Mexico,De Baca County,1805,1779,1748
35019,New Mexico,Doña Ana County,216174,217278,218195
35021,New Mexico,Eddy County,57108,57729,58460
35023,New Mexico,Grant County,27642,27303,26998
35025,New Mexico,Guadalupe County,4410,4334,4300
35027,New Mexico,Harding County,684,650,625
35028,New Mexico,Hidalgo County,4298,4231,4198
35029,New Mexico,Lea County,69046,69543,71070
35031,New Mexico,Lincoln County,19468,19518,19572
35033,New Mexico,Los Alamos County,18742,18988,19369
35035,New Mexico,Luna County,24100,23877,23709
35037,New Mexico,McKinley County,72423,71911,71367
35039,New Mexico,Mora County,4530,4487,4521
35041,New Mexico,Otero County,66121,66659,67490
35043,New Mexico,Quay County,8299,8242,8253
35045,New Mexico,Rio Arriba County,39235,39023,38921
35047,New Mexico,Roosevelt County,18900,18759,18500
35049,New Mexico,Sandoval County,142689,145096,146748
35051,New Mexico,San Juan County,126917,125499,123958
35053,New Mexico,San Miguel County,27715,27480,27277
35055,New Mexico,Santa Fe County,149491,149761,150358
35057,New Mexico,Sierra County,11064,10949,10791
35059,New Mexico,Socorro County,16832,16704,16637
35061,New Mexico,Taos County,32790,32699,32723
36001,New Mexico,Torrance County,15535,15512,15461
36003,New Mexico,Union County,4180,4108,4059
36005,New Mexico,Valencia County,75884,76305,76688
36007,New York,Albany County,307717,306585,305506
36009,New York,Allegany County,46639,46332,46091
36011,New York,Bronx County,1440625,1432087,1418207
36013,New York,Broome County,193100,191925,190488
36015,New York,Cattaraugus County,77176,76726,76117
36017,New York,Cayuga County,77457,77121,76576
36019,New York,Chautauqua County,128372,127472,126903
36021,New York,Chemung County,84736,83935,83456
36023,New York,Chenango County,47805,47445,47207
36025,New York,Clinton County,80531,80679,80485
36027,New York,Columbia County,60338,59785,59461
36029,New York,Cortland County,47815,47722,47581
36031,New York,Delaware County,45028,44526,44135
36033,New York,Dutchess County,293545,293939,294218
36035,New York,Erie County,919034,919717,918702
36037,New York,Essex County,37487,37288,36885
36039,New York,Franklin County,50465,50279,50022
36041,New York,Fulton County,53802,53633,53383
36043,New York,Genesee County,57798,57487,57280
36045,New York,Greene County,47442,47381,47188
36047,New York,Hamilton County,4471,4432,4416
36049,New York,Herkimer County,62163,61713,61319
36051,New York,Jefferson County,113157,111866,109834
36053,New York,Kings County,2594676,2578074,2559903
36055,New York,Lewis County,26605,26486,26296
36057,New York,Livingston County,63483,63213,62914
36059,New York,Madison County,70942,71117,70941
36061,New York,Monroe County,742724,742864,741770
36063,New York,Montgomery County,49163,49394,49221
36065,New York,Nassau County,1357293,1357534,1356924
36067,New York,New York County,1630698,1629055,1628706
36069,New York,Niagara County,210848,210060,209281
36071,New York,Oneida County,230011,229474,228671
36073,New York,Onondaga County,461795,461649,460528
36075,New York,Ontario County,109538,109738,109777
36077,New York,Orange County,379758,382126,384940
36079,New York,Orleans County,40786,40655,40352
36081,New York,Oswego County,118427,117515,117124
36083,New York,Otsego County,59920,59810,59493
36085,New York,Putnam County,98856,98814,98320
36087,New York,Queens County,2295808,2274605,2253858
36089,New York,Rensselaer County,159200,159283,158714
36091,New York,Richmond County,475671,476260,476143
36093,New York,Rockland County,324622,325522,325789
36095,New York,St. Lawrence County,108699,108327,107740
36097,New York,Saratoga County,229276,230170,229863
36099,New York,Schenectady County,154710,155079,155299
36101,New York,Schoharie County,31255,31146,30999
36103,New York,Schuyler County,17913,17884,17807
36105,New York,Seneca County,34246,34179,34016
36107,New York,Steuben County,96360,95860,95379
36109,New York,Suffolk County,1483358,1480830,1476601
36111,New York,Sullivan County,74994,75399,75432
36113,New York,Tioga County,48609,48441,48203
36115,New York,Tompkins County,102664,102419,102180
36117,New York,Ulster County,178635,178418,177573
36119,New York,Warren County,64365,64215,63944
36121,New York,Washington County,61559,61274,61204
36123,New York,Wayne County,90429,90200,89918
37001,New York,Westchester County,969689,968213,967506
37003,New York,Wyoming County,40282,40023,39859
37005,New York,Yates County,25002,24951,24913
37007,North Carolina,Alamance County,163276,166514,169509
37009,North Carolina,Alexander County,37143,37331,37497
37011,North Carolina,Alleghany County,10988,11138,11137
37013,North Carolina,Anson County,24829,24470,24446
37015,North Carolina,Ashe County,26787,27099,27203
37017,North Carolina,Avery County,17517,17528,17557
37019,North Carolina,Beaufort County,47033,47056,46994
37021,North Carolina,Bertie County,19263,19106,18947
37023,North Carolina,Bladen County,33443,33151,32722
37025,North Carolina,Brunswick County,130859,136880,142820
37027,North Carolina,Buncombe County,257071,259259,261191
37029,North Carolina,Burke County,90157,90405,90485
37031,North Carolina,Cabarrus County,206988,211597,216453
37033,North Carolina,Caldwell County,81933,82026,82178
37035,North Carolina,Camden County,10532,10676,10867
37037,North Carolina,Carteret County,68921,69438,69473
37039,North Carolina,Caswell County,22616,22634,22604
37041,North Carolina,Catawba County,157852,158687,159551
37043,North Carolina,Chatham County,71189,73127,74470
37045,North Carolina,Cherokee County,27954,28369,28612
37047,North Carolina,Chowan County,14029,14065,13943
37049,North Carolina,Clay County,11004,11124,11231
37051,North Carolina,Cleveland County,97134,97519,97947
37053,North Carolina,Columbus County,56047,55819,55508
37055,North Carolina,Craven County,102492,102338,102139
37057,North Carolina,Cumberland County,330994,333430,335509
37059,North Carolina,Currituck County,26290,27016,27763
37061,North Carolina,Dare County,36199,36607,37009
37063,North Carolina,Davidson County,165180,166358,167609
37065,North Carolina,Davie County,42308,42563,42846
37067,North Carolina,Duplin County,58943,58991,58741
37069,North Carolina,Durham County,312153,316979,321488
37071,North Carolina,Edgecombe County,52756,51984,51472
37073,North Carolina,Forsyth County,375840,379216,382295
37075,North Carolina,Franklin County,66155,67625,69685
37077,North Carolina,Gaston County,219656,222630,224529
37079,North Carolina,Gates County,11514,11563,11562
37081,North Carolina,Graham County,8524,8461,8441
37083,North Carolina,Granville County,59372,59979,60443
37085,North Carolina,Greene County,20963,21106,21069
37087,North Carolina,Guilford County,528243,532607,537174
37089,North Carolina,Halifax County,51311,50634,50010
37091,North Carolina,Harnett County,132395,134336,135976
37093,North Carolina,Haywood County,61005,61890,62317
37095,North Carolina,Henderson County,115216,116500,117417
37097,North Carolina,Hertford County,23923,23878,23677
37099,North Carolina,Hoke County,54138,54695,55234
37101,North Carolina,Hyde County,5240,5026,4937
37103,North Carolina,Iredell County,175634,178332,181806
37105,North Carolina,Jackson County,43224,43600,43938
37107,North Carolina,Johnston County,196374,202692,209339
37109,North Carolina,Jones County,9573,9613,9419
37111,North Carolina,Lee County,60403,61208,61779
37113,North Carolina,Lenoir County,56622,55990,55949
37115,North Carolina,Lincoln County,82557,84092,86111
37117,North Carolina,McDowell County,45083,45465,45756
37119,North Carolina,Macon County,34581,35274,35858
37121,North Carolina,Madison County,21563,21665,21755
37123,North Carolina,Martin County,22763,22660,22440
37125,North Carolina,Mecklenburg County,1078128,1093750,1110356
37127,North Carolina,Mitchell County,14992,14996,14964
37129,North Carolina,Montgomery County,27269,27077,27173
37131,North Carolina,Moore County,97368,98805,100880
37133,North Carolina,Nash County,94019,94094,94298
37135,North Carolina,New Hanover County,228728,232256,234473
37137,North Carolina,Northampton County,19890,19698,19483
37139,North Carolina,Onslow County,195066,196915,197938
37141,North Carolina,Orange County,143626,147980,148476
37143,North Carolina,Pamlico County,12638,12633,12726
37145,North Carolina,Pasquotank County,39386,39583,39824
37147,North Carolina,Pender County,60719,62017,63060
37149,North Carolina,Perquimans County,13439,13381,13463
37151,North Carolina,Person County,39338,39436,39490
37153,North Carolina,Pitt County,178607,179575,180742
37155,North Carolina,Polk County,20564,20668,20724
37157,North Carolina,Randolph County,143037,143249,143667
37159,North Carolina,Richmond County,44827,44888,44829
37161,North Carolina,Robeson County,132626,131884,130625
37163,North Carolina,Rockingham County,90791,90617,91010
37165,North Carolina,Rowan County,140356,141128,142088
37167,North Carolina,Rutherford County,66529,66775,67029
37169,North Carolina,Sampson County,63263,63345,63531
37171,North Carolina,Scotland County,35174,34751,34823
37173,North Carolina,Stanly County,61505,62180,62806
37175,North Carolina,Stokes County,45724,45511,45591
37177,North Carolina,Surry County,72107,71959,71783
37179,North Carolina,Swain County,14263,14249,14271
37181,North Carolina,Transylvania County,33767,34173,34385
37183,North Carolina,Tyrrell County,4180,4115,4016
37185,North Carolina,Union County,231350,235830,239859
37187,North Carolina,Vance County,44281,44635,44535
37189,North Carolina,Wake County,1071706,1091273,1111761
37191,North Carolina,Warren County,19849,19819,19731
37193,North Carolina,Washington County,11944,11769,11580
37195,North Carolina,Watauga County,55181,56034,56177
37197,North Carolina,Wayne County,123034,123237,123131
37199,North Carolina,Wilkes County,68489,68563,68412
38001,North Carolina,Wilson County,81436,81392,81801
38003,North Carolina,Yadkin County,37588,37481,37667
38005,North Carolina,Yancey County,17697,17873,18069
38007,North Dakota,Adams County,2324,2276,2216
38009,North Dakota,Barnes County,10679,10527,10415
38011,North Dakota,Benson County,6916,6958,6832
38013,North Dakota,Billings County,922,918,928
38015,North Dakota,Bottineau County,6522,6398,6282
38017,North Dakota,Bowman County,3150,3067,3024
38019,North Dakota,Burke County,2128,2094,2115
38021,North Dakota,Burleigh County,95247,95276,95626
38023,North Dakota,Cass County,177745,180294,181923
38025,North Dakota,Cavalier County,3793,3811,3762
38027,North Dakota,Dickey County,4848,4931,4872
38029,North Dakota,Divide County,2295,2264,2264
38031,North Dakota,Dunn County,4274,4328,4424
38033,North Dakota,Eddy County,2315,2309,2287
38035,North Dakota,Emmons County,3298,3278,3241
38037,North Dakota,Foster County,3249,3207,3210
38039,North Dakota,Golden Valley County,1779,1763,1761
38041,North Dakota,Grand Forks County,70489,70355,69451
38043,North Dakota,Grant County,2363,2354,2274
38045,North Dakota,Griggs County,2244,2228,2231
38047,North Dakota,Hettinger County,2479,2503,2499
38049,North Dakota,Kidder County,2471,2453,2480
38051,North Dakota,LaMoure County,4101,4075,4046
38053,North Dakota,Logan County,1919,1887,1850
38055,North Dakota,McHenry County,5890,5808,5745
38057,North Dakota,McIntosh County,2608,2566,2497
38059,North Dakota,McKenzie County,12688,13594,15024
38061,North Dakota,McLean County,9636,9529,9450
38063,North Dakota,Mercer County,8457,8266,8187
38065,North Dakota,Morton County,30938,31058,31364
38067,North Dakota,Mountrail County,10276,10239,10545
38069,North Dakota,Nelson County,2902,2885,2879
38071,North Dakota,Oliver County,1930,1945,1959
38073,North Dakota,Pembina County,6962,6895,6801
38075,North Dakota,Pierce County,4096,4070,3975
38077,North Dakota,Ramsey County,11596,11580,11519
38079,North Dakota,Ransom County,5303,5224,5218
38081,North Dakota,Renville County,2455,2358,2327
38083,North Dakota,Richland County,16287,16229,16177
38085,North Dakota,Rolette County,14614,14349,14176
38087,North Dakota,Sargent County,3862,3851,3898
38089,North Dakota,Sheridan County,1351,1342,1315
38091,North Dakota,Sioux County,4425,4377,4230
38093,North Dakota,Slope County,767,761,750
38095,North Dakota,Stark County,30291,30893,31489
38097,North Dakota,Steele County,1906,1892,1890
38099,North Dakota,Stutsman County,21132,20875,20704
38101,North Dakota,Towner County,2244,2185,2189
38103,North Dakota,Traill County,7998,8020,8036
38105,North Dakota,Walsh County,10801,10645,10641
39001,North Dakota,Ward County,68516,67713,67641
39003,North Dakota,Wells County,3994,3908,3834
39005,North Dakota,Williams County,33467,35469,37589
39007,Ohio,Adams County,27753,27694,27698
39009,Ohio,Allen County,103093,102725,102351
39011,Ohio,Ashland County,53662,53706,53484
39013,Ohio,Ashtabula County,97748,97587,97241
39015,Ohio,Athens County,66503,65519,65327
39017,Ohio,Auglaize County,45753,45736,45656
39019,Ohio,Belmont County,68002,67533,67006
39021,Ohio,Brown County,43523,43570,43432
39023,Ohio,Butler County,380607,382000,383134
39025,Ohio,Carroll County,27324,27082,26914
39027,Ohio,Champaign County,38851,38785,38885
39029,Ohio,Clark County,134549,134528,134083
39031,Ohio,Clermont County,204260,205526,206428
39033,Ohio,Clinton County,42004,42085,41968
39035,Ohio,Columbiana County,103062,102473,101883
39037,Ohio,Coshocton County,36536,36596,36600
39039,Ohio,Crawford County,41710,41484,41494
39041,Ohio,Cuyahoga County,1247581,1241718,1235072
39043,Ohio,Darke County,51549,51299,51113
39045,Ohio,Defiance County,38156,38089,38087
39047,Ohio,Delaware County,200870,205091,209177
39049,Ohio,Erie County,74760,74513,74266
39051,Ohio,Fairfield County,154686,155982,157574
39053,Ohio,Fayette County,28639,28653,28525
39055,Ohio,Franklin County,1295510,1307698,1316756
39057,Ohio,Fulton County,42265,42267,42126
39059,Ohio,Gallia County,30162,29945,29898
39061,Ohio,Geauga County,93881,93945,93649
39063,Ohio,Greene County,166566,167446,168937
39065,Ohio,Guernsey County,39066,39011,38875
39067,Ohio,Hamilton County,814170,815445,817473
39069,Ohio,Hancock County,75973,75920,75783
39071,Ohio,Hardin County,31329,31418,31365
39073,Ohio,Harrison County,15202,15167,15040
39075,Ohio,Henry County,27179,27091,27006
39077,Ohio,Highland County,42903,43052,43161
39079,Ohio,Hocking County,28436,28357,28264
39081,Ohio,Holmes County,43895,43919,43960
39083,Ohio,Huron County,58393,58364,58266
39085,Ohio,Jackson County,32386,32366,32413
39087,Ohio,Jefferson County,66318,65774,65325
39089,Ohio,Knox County,61271,61900,62322
39091,Ohio,Lake County,230159,230102,230149
39093,Ohio,Lawrence County,60075,59767,59463
39095,Ohio,Licking County,173617,175666,176862
39097,Ohio,Logan County,45198,45332,45672
39099,Ohio,Lorain County,307441,309052,309833
39101,Ohio,Lucas County,431039,429612,428348
39103,Ohio,Madison County,44041,44389,44731
39105,Ohio,Mahoning County,229791,229216,228683
39107,Ohio,Marion County,65076,65427,65093
39109,Ohio,Medina County,178176,178978,179746
39111,Ohio,Meigs County,23071,23064,22907
39113,Ohio,Mercer County,40858,40952,41172
39115,Ohio,Miami County,105200,106042,106987
39117,Ohio,Monroe County,13931,13787,13654
39119,Ohio,Montgomery County,531467,531600,531687
39121,Ohio,Morgan County,14644,14581,14508
39123,Ohio,Morrow County,34911,35113,35328
39125,Ohio,Muskingum County,86123,86131,86215
39127,Ohio,Noble County,14400,14347,14424
39129,Ohio,Ottawa County,40623,40769,40525
39131,Ohio,Paulding County,18831,18742,18672
39133,Ohio,Perry County,35972,36039,36134
39135,Ohio,Pickaway County,57740,58077,58457
39137,Ohio,Pike County,28088,27932,27772
39139,Ohio,Portage County,162473,162502,162466
39141,Ohio,Preble County,41116,41011,40882
39143,Ohio,Putnam County,33860,33802,33861
39145,Ohio,Richland County,120430,120987,121154
39147,Ohio,Ross County,77295,76884,76666
39149,Ohio,Sandusky County,59093,58740,58518
39151,Ohio,Scioto County,75976,75480,75314
39153,Ohio,Seneca County,55267,55194,55178
39155,Ohio,Shelby County,48738,48622,48590
39157,Ohio,Stark County,372003,371248,370606
39159,Ohio,Summit County,541514,541353,541013
39161,Ohio,Trumbull County,200281,198539,197974
39163,Ohio,Tuscarawas County,92308,92079,91987
39165,Ohio,Union County,56798,57782,58988
39167,Ohio,Van Wert County,28283,28253,28275
39169,Ohio,Vinton County,13082,13145,13085
39171,Ohio,Warren County,228709,231945,234602
39173,Ohio,Washington County,60491,60111,59911
39175,Ohio,Wayne County,116168,115790,115710
40001,Ohio,Williams County,36707,36739,36692
40003,Ohio,Wood County,130437,130441,130817
40005,Ohio,Wyandot County,22063,21918,21772
40007,Oklahoma,Adair County,22119,22224,22194
40009,Oklahoma,Alfalfa County,5913,5765,5702
40011,Oklahoma,Atoka County,13779,13795,13758
40013,Oklahoma,Beaver County,5364,5318,5311
40015,Oklahoma,Beckham County,21779,21720,21859
40017,Oklahoma,Blaine County,9512,9454,9429
40019,Oklahoma,Bryan County,46481,47191,47995
40021,Oklahoma,Caddo County,29356,29028,28762
40023,Oklahoma,Canadian County,140001,144426,148306
40025,Oklahoma,Carter County,48273,48213,48111
40027,Oklahoma,Cherokee County,48891,48607,48657
40029,Oklahoma,Choctaw County,14804,14698,14672
40031,Oklahoma,Cimarron County,2152,2165,2137
40033,Oklahoma,Cleveland County,279542,281166,284014
40035,Oklahoma,Coal County,5630,5520,5495
40037,Oklahoma,Comanche County,121786,120528,120749
40039,Oklahoma,Cotton County,5863,5820,5666
40041,Oklahoma,Craig County,14332,14300,14142
40043,Oklahoma,Creek County,71890,71730,71522
40045,Oklahoma,Custer County,28974,28995,29003
40047,Oklahoma,Delaware County,42672,42814,43009
40049,Oklahoma,Dewey County,4899,4931,4891
40051,Oklahoma,Ellis County,3970,3939,3859
40053,Oklahoma,Garfield County,61600,61095,61056
40055,Oklahoma,Garvin County,27857,27746,27711
40057,Oklahoma,Grady County,54829,55448,55834
40059,Oklahoma,Grant County,4379,4321,4333
40061,Oklahoma,Greer County,5793,5814,5712
40063,Oklahoma,Harmon County,2710,2691,2653
40065,Oklahoma,Harper County,3784,3727,3688
40067,Oklahoma,Haskell County,12726,12636,12627
40069,Oklahoma,Hughes County,13265,13305,13279
40071,Oklahoma,Jackson County,25112,24775,24530
40073,Oklahoma,Jefferson County,6164,6106,6002
40075,Oklahoma,Johnston County,11121,11020,11085
40077,Oklahoma,Kay County,44403,43944,43538
40079,Oklahoma,Kingfisher County,15688,15814,15765
40081,Oklahoma,Kiowa County,8849,8732,8708
40083,Oklahoma,Latimer County,10318,10175,10073
40085,Oklahoma,Le Flore County,50020,50093,49853
40087,Oklahoma,Lincoln County,34961,34837,34877
40089,Oklahoma,Logan County,46785,47248,48011
40091,Oklahoma,Love County,10076,10156,10253
40093,Oklahoma,McClain County,39306,39887,40474
40095,Oklahoma,McCurtain County,33031,32967,32832
40097,Oklahoma,McIntosh County,19701,19745,19596
40099,Oklahoma,Major County,7684,7627,7629
40101,Oklahoma,Marshall County,16364,16727,16931
40103,Oklahoma,Mayes County,40988,41210,41100
40105,Oklahoma,Murray County,13918,13968,14073
40107,Oklahoma,Muskogee County,69027,68324,67997
40109,Oklahoma,Noble County,11303,11279,11131
40111,Oklahoma,Nowata County,10322,10278,10076
40113,Oklahoma,Okfuskee County,12076,12081,11993
40115,Oklahoma,Oklahoma County,786068,790593,797434
40117,Oklahoma,Okmulgee County,38819,38321,38465
40119,Oklahoma,Osage County,47346,47121,46963
40121,Oklahoma,Ottawa County,31368,31319,31127
40123,Oklahoma,Pawnee County,16419,16356,16376
40125,Oklahoma,Payne County,81908,82172,81784
40127,Oklahoma,Pittsburg County,44154,43870,43654
40129,Oklahoma,Pontotoc County,38371,38272,38284
40131,Oklahoma,Pottawatomie County,72185,72513,72592
40133,Oklahoma,Pushmataha County,11118,11192,11096
40135,Oklahoma,Roger Mills County,3661,3646,3583
40137,Oklahoma,Rogers County,91435,91801,92459
40139,Oklahoma,Seminole County,24845,24520,24258
40141,Oklahoma,Sequoyah County,41742,41585,41569
40143,Oklahoma,Stephens County,43340,43179,43143
40145,Oklahoma,Texas County,20924,20491,19983
40147,Oklahoma,Tillman County,7399,7323,7250
40149,Oklahoma,Tulsa County,646437,647683,651552
40151,Oklahoma,Wagoner County,78984,80123,81289
40153,Oklahoma,Washington County,51996,51791,51527
41001,Oklahoma,Washita County,11055,11036,10916
41003,Oklahoma,Woods County,9069,8893,8793
41005,Oklahoma,Woodward County,20531,20312,20211
41007,Oregon,Baker County,16083,16034,16124
41009,Oregon,Benton County,91790,92442,93053
41011,Oregon,Clackamas County,412442,415416,418187
41013,Oregon,Clatsop County,39101,39711,40224
41015,Oregon,Columbia County,51724,52245,52354
41017,Oregon,Coos County,63708,64272,64487
41019,Oregon,Crook County,23065,23825,24404
41021,Oregon,Curry County,22630,22795,22925
41023,Oregon,Deschutes County,186744,191905,197692
41025,Oregon,Douglas County,109197,110114,110980
41027,Oregon,Gilliam County,1862,1893,1912
41029,Oregon,Grant County,7188,7185,7199
41031,Oregon,Harney County,7258,7292,7393
41033,Oregon,Hood River County,23398,23267,23382
41035,Oregon,Jackson County,216746,219411,220944
41037,Oregon,Jefferson County,23652,24150,24658
41039,Oregon,Josephine County,86584,87150,87487
41041,Oregon,Klamath County,66810,67687,68238
41043,Oregon,Lake County,7874,7835,7869
41045,Oregon,Lane County,375264,378549,382067
41047,Oregon,Lincoln County,48757,49224,49962
41049,Oregon,Linn County,125035,127451,129749
41051,Oregon,Malheur County,30385,30553,30571
41053,Oregon,Marion County,340531,345412,347818
41055,Oregon,Morrow County,11198,11360,11603
41057,Oregon,Multnomah County,807885,809072,812855
41059,Oregon,Polk County,83711,84992,86085
41061,Oregon,Sherman County,1735,1700,1780
41063,Oregon,Tillamook County,26522,26710,27036
41065,Oregon,Umatilla County,77120,77421,77950
41067,Oregon,Union County,26383,26701,26835
41069,Oregon,Wallowa County,7025,7058,7208
41071,Oregon,Wasco County,26296,26432,26682
42001,Oregon,Washington County,591336,596904,601592
42003,Oregon,Wheeler County,1348,1351,1332
42005,Oregon,Yamhill County,105238,106367,107100
42007,Pennsylvania,Adams County,102562,103062,103009
42009,Pennsylvania,Allegheny County,1220141,1217281,1216045
42011,Pennsylvania,Armstrong County,65991,65352,64735
42013,Pennsylvania,Beaver County,165654,164582,163929
42015,Pennsylvania,Bedford County,48356,48094,47888
42017,Pennsylvania,Berks County,417511,420529,421164
42019,Pennsylvania,Blair County,123147,122503,121829
42021,Pennsylvania,Bradford County,60963,60794,60323
42023,Pennsylvania,Bucks County,626811,627812,628270
42025,Pennsylvania,Butler County,186828,187638,187853
42027,Pennsylvania,Cambria County,132960,131449,130192
42029,Pennsylvania,Cameron County,4619,4501,4447
42031,Pennsylvania,Carbon County,63828,64175,64182
42033,Pennsylvania,Centre County,162316,162601,162385
42035,Pennsylvania,Chester County,518901,522086,524989
42037,Pennsylvania,Clarion County,38998,38672,38438
42039,Pennsylvania,Clearfield County,79799,79572,79255
42041,Pennsylvania,Clinton County,38830,38696,38632
42043,Pennsylvania,Columbia County,65581,65215,64964
42045,Pennsylvania,Crawford County,85772,85110,84629
42047,Pennsylvania,Cumberland County,249024,251131,253370
42049,Pennsylvania,Dauphin County,275714,276864,278299
42051,Pennsylvania,Delaware County,563858,565231,566747
42053,Pennsylvania,Elk County,30271,30110,29910
42055,Pennsylvania,Erie County,273558,271544,269728
42057,Pennsylvania,Fayette County,131309,130323,129274
42059,Pennsylvania,Forest County,7317,7284,7247
42061,Pennsylvania,Franklin County,154376,154579,155027
42063,Pennsylvania,Fulton County,14469,14525,14530
42065,Pennsylvania,Greene County,36846,36661,36233
42067,Pennsylvania,Huntingdon County,45429,45395,45144
42069,Pennsylvania,Indiana County,84743,84441,84073
42071,Pennsylvania,Jefferson County,43818,43614,43425
42073,Pennsylvania,Juniata County,24635,24718,24763
42075,Pennsylvania,Lackawanna County,210451,210269,209674
42077,Pennsylvania,Lancaster County,541332,543969,545724
42079,Pennsylvania,Lawrence County,86546,86128,85512
42081,Pennsylvania,Lebanon County,139553,141339,141793
42083,Pennsylvania,Lehigh County,365577,368359,369318
42085,Pennsylvania,Luzerne County,317808,317859,317417
42087,Pennsylvania,Lycoming County,114012,113866,113299
42089,Pennsylvania,McKean County,41362,40950,40625
42091,Pennsylvania,Mercer County,111473,110471,109424
42093,Pennsylvania,Mifflin County,46290,46211,46138
42095,Pennsylvania,Monroe County,167895,169294,170271
42097,Pennsylvania,Montgomery County,824303,826924,830915
42099,Pennsylvania,Montour County,18270,18240,18230
42101,Pennsylvania,Northampton County,302801,304564,305285
42103,Pennsylvania,Northumberland County,91721,91080,90843
42105,Pennsylvania,Perry County,46046,46154,46272
42107,Pennsylvania,Philadelphia County,1580601,1583592,1584064
42109,Pennsylvania,Pike County,55397,55780,55809
42111,Pennsylvania,Potter County,16841,16623,16526
42113,Pennsylvania,Schuylkill County,142580,141815,141359
42115,Pennsylvania,Snyder County,40594,40518,40372
42117,Pennsylvania,Somerset County,74242,73872,73447
42119,Pennsylvania,Sullivan County,6142,6076,6066
42121,Pennsylvania,Susquehanna County,40934,40560,40328
42123,Pennsylvania,Tioga County,40671,40690,40591
42125,Pennsylvania,Union County,44642,45017,44923
42127,Pennsylvania,Venango County,51790,51201,50668
42129,Pennsylvania,Warren County,39679,39551,39191
42131,Pennsylvania,Washington County,207075,207018,206865
42133,Pennsylvania,Wayne County,51192,51395,51361
44001,Pennsylvania,Westmoreland County,352006,350459,348899
44003,Pennsylvania,Wyoming County,27396,27087,26794
44005,Pennsylvania,York County,445484,447847,449058
44007,Rhode Island,Bristol County,48734,48637,48479
44009,Rhode Island,Kent County,163543,164053,164292
45001,Rhode Island,Newport County,82952,82547,82082
45003,Rhode Island,Providence County,634130,636953,638931
45005,Rhode Island,Washington County,126314,126097,125577
45007,South Carolina,Abbeville County,24567,24587,24527
45009,South Carolina,Aiken County,168325,169449,170872
45011,South Carolina,Allendale County,9012,8924,8688
45013,South Carolina,Anderson County,198186,200292,202558
45015,South Carolina,Bamberg County,14384,14272,14066
45017,South Carolina,Barnwell County,21355,21121,20866
45019,South Carolina,Beaufort County,186497,188876,192122
45021,South Carolina,Berkeley County,214541,221182,227907
45023,South Carolina,Calhoun County,14696,14563,14553
45025,South Carolina,Charleston County,402008,406222,411406
45027,South Carolina,Cherokee County,56913,57069,57300
45029,South Carolina,Chester County,32299,32304,32244
45031,South Carolina,Chesterfield County,45979,45881,45650
45033,South Carolina,Clarendon County,34012,33742,33745
45035,South Carolina,Colleton County,37555,37676,37677
45037,South Carolina,Darlington County,66981,66759,66618
45039,South Carolina,Dillon County,30496,30612,30479
45041,South Carolina,Dorchester County,158988,160718,162809
45043,South Carolina,Edgefield County,26837,27132,27260
45045,South Carolina,Fairfield County,22593,22376,22347
45047,South Carolina,Florence County,138495,138277,138293
45049,South Carolina,Georgetown County,61826,62232,62680
45051,South Carolina,Greenville County,506831,514621,523542
45053,South Carolina,Greenwood County,70496,70597,70811
45055,South Carolina,Hampton County,19498,19348,19222
45057,South Carolina,Horry County,332655,344105,354081
45059,South Carolina,Jasper County,28522,29147,30073
45061,South Carolina,Kershaw County,65213,65802,66551
45063,South Carolina,Lancaster County,92411,95035,98012
45065,South Carolina,Laurens County,66822,66890,67493
45067,South Carolina,Lee County,17388,17294,16828
45069,South Carolina,Lexington County,290338,294350,298750
45071,South Carolina,McCormick County,9554,9408,9463
45073,South Carolina,Marion County,31295,31056,30657
45075,South Carolina,Marlboro County,26691,26392,26118
45077,South Carolina,Newberry County,38381,38443,38440
45079,South Carolina,Oconee County,77388,78307,79546
45081,South Carolina,Orangeburg County,87671,87013,86175
45083,South Carolina,Pickens County,123518,125225,126884
45085,South Carolina,Richland County,411800,414202,415759
45087,South Carolina,Saluda County,20299,20397,20473
45089,South Carolina,Spartanburg County,306740,314137,319785
45091,South Carolina,Sumter County,106431,106409,106721
46003,South Carolina,Union County,27400,27324,27316
46005,South Carolina,Williamsburg County,31216,30606,30368
46007,South Carolina,York County,266165,273782,280979
46009,South Dakota,Aurora County,2769,2785,2751
46011,South Dakota,Beadle County,18541,18423,18453
46013,South Dakota,Bennett County,3446,3473,3365
